cyclone,canal,fichier,lat_centre,lon_centre,sar_acquisition_time
wp192024,IRWIN,rcm3-sclna-owi-cm-20240930t083443-20240930t083558-00003-______ll_gd_GEO-IRWIN.nc,27.8203315734863,140.819061279297,"2024-09-30T08:34:43,000"
wp192024,IRWIN,rcm3-sclnd-owi-cm-20240930t202258-20240930t202411-00003-______ll_gd_GEO-IRWIN.nc,31.2013282775879,141.3232421875,"2024-09-30T20:22:58,000"
wp192024,IRWIN,rcm2-sclna-owi-cm-20240929t204817-20240929t204932-00003-______ll_gd_GEO-IRWIN.nc,25.6438503265381,140.594055175781,"2024-09-29T20:48:17,000"
wp192024,IRWIN,rcm3-sc50mb-owi-cm-20241002t071946-20241002t072008-00003-______ll_gd_GEO-IRWIN.nc,44.5749473571777,151.944396972656,"2024-10-02T07:19:46,000"
wp192024,IRWIN,rcm2-sclnd-owi-cm-20240929t085716-20240929t085832-00003-______ll_gd_GEO-IRWIN.nc,23.888952255249,141.021331787109,"2024-09-29T08:57:16,000"
wp192024,WV,rcm3-sc50mb-owi-cm-20241002t071946-20241002t072008-00003-______ll_gd_GEO-WV.nc,44.5749015808106,151.944320678711,"2024-10-02T07:19:46,000"
wp192024,WV,rcm2-sclnd-owi-cm-20240929t085716-20240929t085832-00003-______ll_gd_GEO-WV.nc,23.8889350891113,141.021331787109,"2024-09-29T08:57:16,000"
wp192024,WV,rcm2-sclna-owi-cm-20240929t204817-20240929t204932-00003-______ll_gd_GEO-WV.nc,25.6438331604004,140.594055175781,"2024-09-29T20:48:17,000"
wp192024,WV,rcm3-sclna-owi-cm-20240930t083443-20240930t083558-00003-______ll_gd_GEO-WV.nc,27.8203105926514,140.819061279297,"2024-09-30T08:34:43,000"
wp192024,WV,rcm3-sclnd-owi-cm-20240930t202258-20240930t202411-00003-______ll_gd_GEO-WV.nc,31.201301574707,141.3232421875,"2024-09-30T20:22:58,000"
wp192024,WV,rcm2-sclna-owi-cm-20240928t204109-20240928t204223-00003-______ll_gd_GEO-WV.nc,22.1686019897461,141.84114074707,"2024-09-28T20:41:09,000"
sh132020,IRWIN,s1a-iw-owi-cm-20200214t021047-20200214t021202-000003-0397D1_ll_gd_GEO-IRWIN.nc,-18.6035099029541,49.79638671875,"2020-02-14T02:10:47,000"
al162020,IRWIN,s1a-iw-owi-cm-20200902t235812-20200902t235927-000003-03F8BD_ll_gd_GEO-IRWIN.nc,17.0503025054932,273.699859619141,"2020-09-02T23:58:12,000"
ep152022,IRWIN,rcm3-sc50ma-owi-cm-20220922t010756-20220922t011044-00003-______ll_gd_GEO-IRWIN.nc,17.3812046051025,253.536911010742,"2022-09-22T01:07:56,000"
wp262024,IRWIN,rcm2-sc50mb-owi-cm-20241110t213918-20241110t214035-00003-______ll_gd_GEO-IRWIN.nc,16.0279560089111,123.010078430176,"2024-11-10T21:39:18,000"
wp262024,IRWIN,rcm2-sc50mc-owi-cm-20241111t214656-20241111t214811-00003-______ll_gd_GEO-IRWIN.nc,18.4467544555664,118.937919616699,"2024-11-11T21:46:56,000"
wp262024,IRWIN,rcm2-sc50ma-owi-cm-20241110t094319-20241110t094436-00003-______ll_gd_GEO-IRWIN.nc,15.3831033706665,125.169143676758,"2024-11-10T09:43:19,000"
wp262024,IRWIN,s1a-iw-owi-cm-20241113t102531-20241113t102625-000003-06EE7A_ll_gd_GEO-IRWIN.nc,20.6799621582031,115.356597900391,"2024-11-13T10:25:31,000"
wp262024,WV,rcm2-sc50ma-owi-cm-20241110t094319-20241110t094436-00003-______ll_gd_GEO-WV.nc,15.3830986022949,125.169158935547,"2024-11-10T09:43:19,000"
wp262024,WV,s1a-iw-owi-cm-20241113t102531-20241113t102625-000003-06EE7A_ll_gd_GEO-WV.nc,20.6799545288086,115.356605529785,"2024-11-13T10:25:31,000"
wp262024,WV,rcm2-sc50mc-owi-cm-20241111t214656-20241111t214811-00003-______ll_gd_GEO-WV.nc,18.4467468261719,118.937927246094,"2024-11-11T21:46:56,000"
wp262024,WV,rcm2-sc50mb-owi-cm-20241110t213918-20241110t214035-00003-______ll_gd_GEO-WV.nc,16.0279483795166,123.010093688965,"2024-11-10T21:39:18,000"
ep092023,IRWIN,rcm1-sclnb-owi-cm-20230820t014244-20230820t014402-00003-______ll_gd_GEO-IRWIN.nc,24.2304496765137,245.721206665039,"2023-08-20T01:42:44,000"
ep092023,IRWIN,rcm1-sc50ma-owi-cm-20230819t013318-20230819t013436-00003-______ll_gd_GEO-IRWIN.nc,19.1330242156982,247.441696166992,"2023-08-19T01:33:18,000"
ep092023,IRWIN,rcm1-sc50mb-owi-cm-20230819t132648-20230819t132805-00003-______ll_gd_GEO-IRWIN.nc,21.4027786254883,246.527572631836,"2023-08-19T13:26:48,000"
ep092023,IRWIN,s1a-ew-owi-cm-20230819t013753-20230819t013856-000003-0601D3_ll_gd_GEO-IRWIN.nc,19.1600475311279,247.424774169922,"2023-08-19T01:37:53,000"
ep092023,IRWIN,rcm1-sclnd-owi-cm-20230820t133314-20230820t133432-00003-______ll_gd_GEO-IRWIN.nc,27.999059677124,244.720748901367,"2023-08-20T13:33:14,000"
ep092023,IRWIN,rcm1-sc50ma-owi-cm-20230818t131956-20230818t132111-00003-______ll_gd_GEO-IRWIN.nc,17.2342929840088,248.970260620117,"2023-08-18T13:19:56,000"
al132023,IRWIN,s1a-ew-owi-cm-20230908t092521-20230908t092624-000003-060BF1_ll_gd_GEO-IRWIN.nc,17.6060276031494,306.695373535156,"2023-09-08T09:25:21,000"
al132023,IRWIN,rcm1-sclnb-owi-cm-20230912t222941-20230912t223057-00003-______ll_gd_GEO-IRWIN.nc,24.6821022033691,293.615112304688,"2023-09-12T22:29:41,000"
al132023,IRWIN,rcm1-sclnb-owi-cm-20230910t095738-20230910t095854-00003-______ll_gd_GEO-IRWIN.nc,21.2981548309326,299.600341796875,"2023-09-10T09:57:38,000"
al132023,IRWIN,rcm1-sclnb-owi-cm-20230911t222124-20230911t222239-00003-______ll_gd_GEO-IRWIN.nc,23.5866584777832,295.849700927734,"2023-09-11T22:21:24,000"
al132023,IRWIN,rcm1-sc50mc-owi-cm-20230913t102040-20230913t102157-00003-______ll_gd_GEO-IRWIN.nc,25.5502471923828,292.991333007813,"2023-09-13T10:20:40,000"
al132023,IRWIN,rcm1-sclnc-owi-cm-20230911t100516-20230911t100633-00003-______ll_gd_GEO-IRWIN.nc,22.9541988372803,297.263854980469,"2023-09-11T10:05:16,000"
al132023,IRWIN,rcm1-sclnb-owi-cm-20230909t220434-20230909t220551-00003-______ll_gd_GEO-IRWIN.nc,20.5347576141357,300.940765380859,"2023-09-09T22:04:34,000"
al132023,IRWIN,rcm1-sclnb-owi-cm-20230910t221257-20230910t221412-00003-______ll_gd_GEO-IRWIN.nc,22.0452518463135,298.407928466797,"2023-09-10T22:12:57,000"
al132023,IRWIN,s1a-iw-owi-cm-20230908t215511-20230908t215716-000003-060C3F_ll_gd_GEO-IRWIN.nc,18.6738376617432,304.612426757813,"2023-09-08T21:55:11,000"
al132023,IRWIN,rcm1-sc50mc-owi-cm-20230913t223823-20230913t223941-00003-______ll_gd_GEO-IRWIN.nc,27.1672401428223,292.290191650391,"2023-09-13T22:38:23,000"
al132023,IRWIN,rcm1-sc50ma-owi-cm-20230916t104119-20230916t104139-00003-______ll_gd_GEO-IRWIN.nc,41.846134185791,293.855010986328,"2023-09-16T10:41:19,000"
al132023,IRWIN,rcm2-sc50ma-owi-cm-20230917t101537-20230917t101607-00003-______ll_gd_GEO-IRWIN.nc,46.4993705749512,295.828308105469,"2023-09-17T10:15:37,000"
al132023,IRWIN,rcm3-sc50ma-owi-cm-20230916t220316-20230916t220344-00003-______ll_gd_GEO-IRWIN.nc,44.3166770935059,293.702514648438,"2023-09-16T22:03:16,000"
al132023,IRWIN,rcm2-sclnd-owi-cm-20230907t090310-20230907t090426-00003-______ll_gd_GEO-IRWIN.nc,15.6898422241211,311.591949462891,"2023-09-07T09:03:10,000"
al132023,IRWIN,s1a-iw-owi-cm-20230911t222105-20230911t222154-000003-060DC0_ll_gd_GEO-IRWIN.nc,23.5866584777832,295.849700927734,"2023-09-11T22:21:05,000"
al132023,IRWIN,rcm1-sc50mc-owi-cm-20230914t102749-20230914t102906-00003-______ll_gd_GEO-IRWIN.nc,29.0202331542969,291.918884277344,"2023-09-14T10:27:49,000"
al132023,IRWIN,rcm1-sclna-owi-cm-20230909t094956-20230909t095112-00003-______ll_gd_GEO-IRWIN.nc,19.6661605834961,302.704223632813,"2023-09-09T09:49:56,000"
al132023,IRWIN,rcm1-sclnc-owi-cm-20230912t101305-20230912t101421-00003-______ll_gd_GEO-IRWIN.nc,23.963171005249,294.669189453125,"2023-09-12T10:13:05,000"
al132023,IRWIN,rcm1-sclnd-owi-cm-20230907t214712-20230907t214830-00003-______ll_gd_GEO-IRWIN.nc,16.728458404541,308.936462402344,"2023-09-07T21:47:12,000"
al132023,IRWIN,rcm2-sc50md-owi-cm-20230915t222613-20230915t222657-00003-______ll_gd_GEO-IRWIN.nc,37.7893753051758,293.666748046875,"2023-09-15T22:26:13,000"
al132023,IRWIN,rcm1-sclnc-owi-cm-20230908t215553-20230908t215709-00003-______ll_gd_GEO-IRWIN.nc,18.6738376617432,304.612426757813,"2023-09-08T21:55:53,000"
wp162021,IRWIN,rcm2-sc50ma-owi-cm-20210821t093301-20210821t093805-00003-______ll_gd_GEO-IRWIN.nc,22.3265018463135,127.458831787109,"2021-08-21T09:33:01,000"
wp162021,IRWIN,rcm2-sc50mc-owi-cm-20210821t212422-20210821t213358-00003-______ll_gd_GEO-IRWIN.nc,23.7421360015869,126.260429382324,"2021-08-21T21:24:22,000"
wp162021,IRWIN,rcm2-sc50mc-owi-cm-20210820t211551-20210820t212559-00003-______ll_gd_GEO-IRWIN.nc,20.3608741760254,129.018264770508,"2021-08-20T21:15:51,000"
wp222021,IRWIN,s1b-iw-owi-cm-20211009t104835-20211009t104954-000003-0377A7_ll_gd_GEO-IRWIN.nc,19.8795490264893,109.294815063477,"2021-10-09T10:48:35,000"
sh182023,IRWIN,rcm3-sclna-owi-cm-20230410t100737-20230410t100853-00003-______ll_gd_GEO-IRWIN.nc,-12.9175729751587,123.455451965332,"2023-04-10T10:07:37,000"
sh182023,IRWIN,rcm3-sclna-owi-cm-20230411t101505-20230411t101649-00003-______ll_gd_GEO-IRWIN.nc,-14.3381032943726,121.029014587402,"2023-04-11T10:15:05,000"
sh182023,IRWIN,s1a-ew-owi-cm-20230413t213926-20230413t214036-000003-05C7B9_ll_gd_GEO-IRWIN.nc,-20.770809173584,120.23095703125,"2023-04-13T21:39:26,000"
sh182023,IRWIN,rcm3-sclnb-owi-cm-20230413t103016-20230413t103133-00003-______ll_gd_GEO-IRWIN.nc,-19.0541095733643,118.774238586426,"2023-04-13T10:30:16,000"
sh182023,IRWIN,rcm2-sclnb-owi-cm-20230412t213217-20230412t213332-00003-______ll_gd_GEO-IRWIN.nc,-17.3161754608154,119.009513854981,"2023-04-12T21:32:17,000"
sh182023,IRWIN,rcm2-sclna-owi-cm-20230413t214014-20230413t214154-00003-______ll_gd_GEO-IRWIN.nc,-20.770809173584,120.23095703125,"2023-04-13T21:40:14,000"
sh052020,IRWIN,s1a-ew-owi-cm-20191231t144416-20191231t144620-000003-03813D_ll_gd_GEO-IRWIN.nc,-22.8410968780518,58.6832122802734,"2019-12-31T14:44:16,000"
wp152019,IRWIN,s1b-iw-owi-cm-20190905t214131-20190905t214336-000003-021B40_ll_gd_GEO-IRWIN.nc,27.2386054992676,125.158042907715,"2019-09-05T21:41:31,000"
wp152019,IRWIN,rs2-scwa-owi-cm-20190906t094312-20190906t094536-00003-______ll_gd_GEO-IRWIN.nc,30.0339069366455,125.203033447266,"2019-09-06T09:43:12,000"
wp152019,IRWIN,s1b-iw-owi-cm-20190905t093531-20190905t093735-000003-021B00_ll_gd_GEO-IRWIN.nc,25.1862564086914,125.306396484375,"2019-09-05T09:35:31,000"
al012020,IRWIN,s1a-iw-owi-cm-20200516t232006-20200516t232121-000003-03C684_ll_gd_GEO-IRWIN.nc,28.5527496337891,281.727813720703,"2020-05-16T23:20:06,000"
wp222020,IRWIN,rs2-scwa-owi-cm-20201030t211604-20201030t211719-00003-______ll_gd_GEO-IRWIN.nc,15.7034873962402,129.656509399414,"2020-10-30T21:16:04,000"
wp222020,IRWIN,s1b-iw-owi-cm-20201031t212858-20201031t213128-000003-02DBDB_ll_gd_GEO-IRWIN.nc,13.5283823013306,124.726661682129,"2020-10-31T21:28:58,000"
wp222020,IRWIN,s1a-ew-owi-cm-20201030t092540-20201030t092711-000003-0415F8_ll_gd_GEO-IRWIN.nc,16.2644786834717,131.273513793945,"2020-10-30T09:25:40,000"
wp222020,IRWIN,s1a-ew-owi-cm-20201102t220236-20201102t220406-000003-0417BC_ll_gd_GEO-IRWIN.nc,15.0185461044312,115.828384399414,"2020-11-02T22:02:36,000"
wp222020,IRWIN,s1a-ew-owi-cm-20201029t205631-20201029t205758-000003-0415BC_ll_gd_GEO-IRWIN.nc,16.2794494628906,133.269104003906,"2020-10-29T20:56:31,000"
wp222020,IRWIN,s1b-iw-owi-cm-20201101t095717-20201101t095857-000003-02DC13_ll_gd_GEO-IRWIN.nc,13.739634513855,121.866394042969,"2020-11-01T09:57:17,000"
wp222020,IRWIN,s1a-ew-owi-cm-20201103t103118-20201103t103249-000003-041800_ll_gd_GEO-IRWIN.nc,14.6940183639526,115.016777038574,"2020-11-03T10:31:18,000"
ep022023,IRWIN,rcm2-sclnd-owi-cm-20230701t124721-20230701t124816-00003-______ll_gd_GEO-IRWIN.nc,19.4685192108154,254.928848266602,"2023-07-01T12:47:21,000"
ep022023,IRWIN,rcm2-sclna-owi-cm-20230701t005333-20230701t005401-00003-______ll_gd_GEO-IRWIN.nc,18.2322158813477,256.480804443359,"2023-07-01T00:53:33,000"
ep022023,IRWIN,s1a-ew-owi-cm-20230701t130657-20230701t130800-000003-05EB71_ll_gd_GEO-IRWIN.nc,19.4673118591309,254.909774780273,"2023-07-01T13:06:57,000"
ep022023,IRWIN,rcm2-sc50ma-owi-cm-20230630t124025-20230630t124115-00003-______ll_gd_GEO-IRWIN.nc,16.6588478088379,258.381072998047,"2023-06-30T12:40:25,000"
sh112023,IRWIN,rcm1-sc50ma-owi-cm-20230222t023818-20230222t023923-00003-______ll_gd_GEO-IRWIN.nc,-20.9919719696045,46.3746185302734,"2023-02-22T02:38:18,000"
sh112023,IRWIN,rcm2-sclna-owi-cm-20230212t231540-20230212t231720-00003-______ll_gd_GEO-IRWIN.nc,-15.0820837020874,97.3821487426758,"2023-02-12T23:15:40,000"
sh112023,IRWIN,rcm2-sclnd-owi-cm-20230309t155937-20230309t160053-00003-______ll_gd_GEO-IRWIN.nc,-19.550838470459,38.9029312133789,"2023-03-09T15:59:37,000"
sh112023,IRWIN,s1a-iw-owi-cm-20230312t025947-20230312t030127-000003-05B796_ll_gd_GEO-IRWIN.nc,-17.4549007415772,36.8626174926758,"2023-03-12T02:59:47,000"
sh112023,IRWIN,rcm1-sclnd-owi-cm-20230224t025500-20230224t025617-00003-______ll_gd_GEO-IRWIN.nc,-22.4867992401123,37.4031028747559,"2023-02-24T02:55:00,000"
sh112023,IRWIN,rcm3-sclna-owi-cm-20230208t221145-20230208t221301-00003-______ll_gd_GEO-IRWIN.nc,-15.8460168838501,111.584632873535,"2023-02-08T22:11:45,000"
sh112023,IRWIN,rcm1-sclnc-owi-cm-20230217t002006-20230217t002123-00003-______ll_gd_GEO-IRWIN.nc,-15.3526010513306,76.8960418701172,"2023-02-17T00:20:06,000"
sh112023,IRWIN,rcm2-sclna-owi-cm-20230217t132008-20230217t132123-00003-______ll_gd_GEO-IRWIN.nc,-15.7831182479858,74.1316528320313,"2023-02-17T13:20:08,000"
sh112023,IRWIN,rcm2-sclnd-owi-cm-20230310t160814-20230310t160929-00003-______ll_gd_GEO-IRWIN.nc,-18.3757247924805,38.2619400024414,"2023-03-10T16:08:14,000"
sh112023,IRWIN,s1a-ew-owi-cm-20230217t002232-20230217t002412-000003-05AC30_ll_gd_GEO-IRWIN.nc,-15.3526010513306,76.8960418701172,"2023-02-17T00:22:32,000"
sh112023,IRWIN,s1a-ew-owi-cm-20230223t025236-20230223t025434-000003-05AF37_ll_gd_GEO-IRWIN.nc,-22.1409111022949,41.2219161987305,"2023-02-23T02:52:36,000"
sh112023,IRWIN,rcm3-sclnd-owi-cm-20230211t223559-20230211t223717-00003-______ll_gd_GEO-IRWIN.nc,-14.9435768127441,101.510498046875,"2023-02-11T22:35:59,000"
sh112023,IRWIN,rcm1-sclnb-owi-cm-20230223t024649-20230223t024805-00003-______ll_gd_GEO-IRWIN.nc,-22.1409111022949,41.2219161987305,"2023-02-23T02:46:49,000"
sh112023,IRWIN,rcm2-sclna-owi-cm-20230307t154258-20230307t154414-00003-______ll_gd_GEO-IRWIN.nc,-23.0372695922852,42.026611328125,"2023-03-07T15:42:58,000"
sh112023,IRWIN,rcm1-sclnd-owi-cm-20230223t161444-20230223t161600-00003-______ll_gd_GEO-IRWIN.nc,-22.5005702972412,39.3243446350098,"2023-02-23T16:14:44,000"
sh112023,IRWIN,rcm3-sclna-owi-cm-20230219t010916-20230219t010940-00003-______ll_gd_GEO-IRWIN.nc,-16.5576610565186,67.1810302734375,"2023-02-19T01:09:16,000"
sh112023,IRWIN,rcm1-sclna-owi-cm-20230310t030937-20230310t031117-00003-______ll_gd_GEO-IRWIN.nc,-18.9296989440918,38.4775543212891,"2023-03-10T03:09:37,000"
sh112023,IRWIN,rcm2-sclnd-owi-cm-20230216t131202-20230216t131317-00003-______ll_gd_GEO-IRWIN.nc,-14.8697872161865,79.7123947143555,"2023-02-16T13:12:02,000"
sh112023,IRWIN,rcm1-sclna-owi-cm-20230309t030215-20230309t030329-00003-______ll_gd_GEO-IRWIN.nc,-20.4210987091065,39.5153579711914,"2023-03-09T03:02:15,000"
sh112023,IRWIN,rcm1-sclna-owi-cm-20230308t025432-20230308t025547-00003-______ll_gd_GEO-IRWIN.nc,-22.1100044250488,40.9105033874512,"2023-03-08T02:54:32,000"
sh112023,IRWIN,rcm3-sclnc-owi-cm-20230210t222810-20230210t222926-00003-______ll_gd_GEO-IRWIN.nc,-14.6914968490601,105.300659179688,"2023-02-10T22:28:10,000"
sh112023,IRWIN,rcm2-sclnc-owi-cm-20230308t155113-20230308t155229-00003-______ll_gd_GEO-IRWIN.nc,-21.0256023406982,40.1423950195313,"2023-03-08T15:51:13,000"
sh112023,IRWIN,rcm1-sclnd-owi-cm-20230209t111056-20230209t111212-00003-______ll_gd_GEO-IRWIN.nc,-15.4569206237793,110.16130065918,"2023-02-09T11:10:56,000"
sh112023,IRWIN,rcm2-sclnd-owi-cm-20230311t161623-20230311t161738-00003-______ll_gd_GEO-IRWIN.nc,-17.9580745697022,37.2891578674316,"2023-03-11T16:16:23,000"
sh112023,IRWIN,rcm1-sclna-owi-cm-20230307t024655-20230307t024811-00003-______ll_gd_GEO-IRWIN.nc,-23.7593326568604,42.5572509765625,"2023-03-07T02:46:55,000"
sh112023,IRWIN,s1a-ew-owi-cm-20230308t154255-20230308t154359-000003-05B5DE_ll_gd_GEO-IRWIN.nc,-21.0335350036621,40.1496276855469,"2023-03-08T15:42:55,000"
sh112023,IRWIN,rcm3-sclna-owi-cm-20230214t122357-20230214t122511-00003-______ll_gd_GEO-IRWIN.nc,-15.3020038604736,90.3573532104492,"2023-02-14T12:23:57,000"
sh112023,IRWIN,rcm1-sclna-owi-cm-20230216t001151-20230216t001305-00003-______ll_gd_GEO-IRWIN.nc,-14.7954797744751,82.7096710205078,"2023-02-16T00:11:51,000"
sh112023,IRWIN,rcm1-sclna-owi-cm-20230211t112711-20230211t112851-00003-______ll_gd_GEO-IRWIN.nc,-14.7527484893799,103.443229675293,"2023-02-11T11:27:11,000"
sh112023,IRWIN,s1a-ew-owi-cm-20230220t143626-20230220t143730-000003-05ADF5_ll_gd_GEO-IRWIN.nc,-18.9375095367432,56.5080871582031,"2023-02-20T14:36:26,000"
sh112023,IRWIN,rcm2-sclnd-owi-cm-20230214t233213-20230214t233329-00003-______ll_gd_GEO-IRWIN.nc,-15.1376390457153,88.1042022705078,"2023-02-14T23:32:13,000"
sh112023,IRWIN,rcm1-sclnd-owi-cm-20230218t135942-20230218t140057-00003-______ll_gd_GEO-IRWIN.nc,-16.2028579711914,69.1784362792969,"2023-02-18T13:59:42,000"
sh112023,IRWIN,s1a-ew-owi-cm-20230219t135657-20230219t135840-000003-05AD74_ll_gd_GEO-IRWIN.nc,-17.2922248840332,64.0338439941406,"2023-02-19T13:56:57,000"
sh112023,IRWIN,rcm3-sc50md-owi-cm-20230220t011738-20230220t011826-00003-______ll_gd_GEO-IRWIN.nc,-18.0579109191895,60.7975463867188,"2023-02-20T01:17:38,000"
sh112023,IRWIN,rcm2-sclnb-owi-cm-20230213t232405-20230213t232520-00003-______ll_gd_GEO-IRWIN.nc,-15.410041809082,92.8470306396484,"2023-02-13T23:24:05,000"
sh112023,IRWIN,rcm3-sclna-owi-cm-20230209t221955-20230209t222110-00003-______ll_gd_GEO-IRWIN.nc,-15.4589538574219,108.563957214356,"2023-02-09T22:19:55,000"
wp252019,IRWIN,s1b-iw-owi-cm-20191110t223516-20191110t223700-000003-023975_ll_gd_GEO-IRWIN.nc,12.9481401443481,108.844520568848,"2019-11-10T22:35:16,000"
wp162023,IRWIN,rcm2-sc50ma-owi-cm-20231019t104852-20231019t105008-00003-______ll_gd_GEO-IRWIN.nc,20.8573818206787,109.080863952637,"2023-10-19T10:48:52,000"
wp162023,IRWIN,rcm2-sc50mc-owi-cm-20231020t105656-20231020t105812-00003-______ll_gd_GEO-IRWIN.nc,20.4912204742432,109.664749145508,"2023-10-20T10:56:56,000"
wp162023,IRWIN,rcm2-sc50mb-owi-cm-20231019t224231-20231019t224349-00003-______ll_gd_GEO-IRWIN.nc,21.2229022979736,109.427703857422,"2023-10-19T22:42:31,000"
ep172023,IRWIN,s1a-iw-owi-cm-20231022t131347-20231022t131505-000003-0621EC_ll_gd_GEO-IRWIN.nc,24.5772285461426,250.376281738281,"2023-10-22T13:13:47,000"
ep172023,IRWIN,rcm2-sc50ma-owi-cm-20231021t131844-20231021t132000-00003-______ll_gd_GEO-IRWIN.nc,22.2180328369141,249.820755004883,"2023-10-21T13:18:44,000"
ep172023,IRWIN,rcm2-sc50mc-owi-cm-20231019t130413-20231019t130530-00003-______ll_gd_GEO-IRWIN.nc,16.8281517028809,252.309875488281,"2023-10-19T13:04:13,000"
ep172023,IRWIN,rcm2-sc50mb-owi-cm-20231020t131129-20231020t131245-00003-______ll_gd_GEO-IRWIN.nc,19.0271892547607,251.066223144531,"2023-10-20T13:11:29,000"
ep172023,IRWIN,rcm2-sc50ma-owi-cm-20231021t012544-20231021t012702-00003-______ll_gd_GEO-IRWIN.nc,20.4398593902588,250.122085571289,"2023-10-21T01:25:44,000"
ep172023,IRWIN,rcm2-sc50ma-owi-cm-20231020t011702-20231020t011819-00003-______ll_gd_GEO-IRWIN.nc,17.8384418487549,251.818252563477,"2023-10-20T01:17:02,000"
ep172023,IRWIN,rcm3-sc50ma-owi-cm-20231023t011103-20231023t011220-00003-______ll_gd_GEO-IRWIN.nc,24.7196865081787,250.975769042969,"2023-10-23T01:11:03,000"
wp092023,IRWIN,rcm2-sc50mc-owi-cm-20230825t095228-20230825t095344-00003-______ll_gd_GEO-IRWIN.nc,19.8071556091309,123.821151733398,"2023-08-25T09:52:28,000"
wp092023,IRWIN,rcm3-sc50ma-owi-cm-20230831t100912-20230831t100941-00003-______ll_gd_GEO-IRWIN.nc,21.2641620635986,117.62296295166,"2023-08-31T10:09:12,000"
wp092023,IRWIN,s1a-iw-owi-cm-20230901t103347-20230901t103506-000003-060890_ll_gd_GEO-IRWIN.nc,,,"2023-09-01T10:33:47,000"
wp092023,IRWIN,rcm3-sc50mb-owi-cm-20230829t095226-20230829t095343-00003-______ll_gd_GEO-IRWIN.nc,18.9980144500732,123.03059387207,"2023-08-29T09:52:26,000"
wp092023,IRWIN,rcm3-sclnd-owi-cm-20230831t220206-20230831t220323-00003-______ll_gd_GEO-IRWIN.nc,21.7027988433838,116.61311340332,"2023-08-31T22:02:06,000"
wp092023,IRWIN,rcm3-sc50mb-owi-cm-20230830t100059-20230830t100137-00003-______ll_gd_GEO-IRWIN.nc,20.5532493591309,120.078491210938,"2023-08-30T10:00:59,000"
wp092023,IRWIN,rcm3-sc50ma-owi-cm-20230828t094404-20230828t094519-00003-______ll_gd_GEO-IRWIN.nc,17.6248893737793,124.112922668457,"2023-08-28T09:44:04,000"
wp092023,IRWIN,rcm3-sc50mc-owi-cm-20230830t215441-20230830t215517-00003-______ll_gd_GEO-IRWIN.nc,20.9542217254639,118.499420166016,"2023-08-30T21:54:41,000"
wp092023,IRWIN,rcm3-sclnc-owi-cm-20230827t213101-20230827t213216-00003-______ll_gd_GEO-IRWIN.nc,16.1611957550049,123.998092651367,"2023-08-27T21:31:01,000"
wp092023,IRWIN,rcm2-sclna-owi-cm-20230825t214628-20230825t214729-00003-______ll_gd_GEO-IRWIN.nc,18.9597969055176,123.245979309082,"2023-08-25T21:46:28,000"
wp092023,IRWIN,s1a-ew-owi-cm-20230828t213725-20230828t213829-000003-0606C6_ll_gd_GEO-IRWIN.nc,18.3099899291992,123.748695373535,"2023-08-28T21:37:25,000"
wp092023,IRWIN,rcm2-sclnc-owi-cm-20230826t095955-20230826t100111-00003-______ll_gd_GEO-IRWIN.nc,17.8144931793213,123.174453735352,"2023-08-26T09:59:55,000"
wp092023,IRWIN,s1a-ew-owi-cm-20230826t094307-20230826t094411-000003-060581_ll_gd_GEO-IRWIN.nc,17.8433723449707,123.179740905762,"2023-08-26T09:43:07,000"
wp092023,IRWIN,rcm3-sc50ma-owi-cm-20230902t102525-20230902t102641-00003-______ll_gd_GEO-IRWIN.nc,21.7347316741943,111.632446289063,"2023-09-02T10:25:25,000"
wp092023,IRWIN,rcm3-sc50ma-owi-cm-20230901t101728-20230901t101844-00003-______ll_gd_GEO-IRWIN.nc,22.00244140625,115.013549804688,"2023-09-01T10:17:28,000"
wp092023,IRWIN,rcm3-sc50mc-owi-cm-20230901t221002-20230901t221120-00003-______ll_gd_GEO-IRWIN.nc,21.9844264984131,113.22021484375,"2023-09-01T22:10:02,000"
wp092023,IRWIN,rcm3-sc50ma-owi-cm-20230829t214639-20230829t214735-00003-______ll_gd_GEO-IRWIN.nc,19.9971981048584,121.526428222656,"2023-08-29T21:46:39,000"
sh132022,IRWIN,s1a-ew-owi-cm-20220219t013628-20220219t013902-000003-04FFB8_ll_gd_GEO-IRWIN.nc,-15.371865272522,59.8548278808594,"2022-02-19T01:36:28,000"
sh132022,IRWIN,s1a-ew-owi-cm-20220222t020130-20220222t020435-000003-050156_ll_gd_GEO-IRWIN.nc,-19.1144256591797,51.1843414306641,"2022-02-22T02:01:30,000"
sh132022,IRWIN,rs2-scwa-owi-cm-20220220t143954-20220220t144218-00003-______ll_gd_GEO-IRWIN.nc,-17.4236011505127,55.3397521972656,"2022-02-20T14:39:54,000"
sh132022,IRWIN,s1a-ew-owi-cm-20220225t022958-20220225t023303-000003-0502C7_ll_gd_GEO-IRWIN.nc,-29.8483142852783,41.731128692627,"2022-02-25T02:29:58,000"
wp272024,IRWIN,rcm3-sc50ma-owi-cm-20241112t212331-20241112t212447-00003-______ll_gd_GEO-IRWIN.nc,14.8703203201294,128.619293212891,"2024-11-12T21:23:31,000"
wp272024,IRWIN,rcm3-sc50mc-owi-cm-20241113t213105-20241113t213223-00003-______ll_gd_GEO-IRWIN.nc,16.7331027984619,123.735664367676,"2024-11-13T21:31:05,000"
