Unnamed: 0,cyclone,canal,fichier,lat_centre,lon_centre,sar_acquisition_time,sar_xy,sar_inter,sar_path
1084,al132023,IRWIN,rcm1-sclnb-owi-cm-20230909t220434-20230909t220551-00003-______ll_gd_GEO-IRWIN.nc,20.66803741455078,300.71441650390625,"2023-09-09T22:04:34,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnb-owi-cm-20230909t220434-20230909t220551-00003-xxxxx_aeqd.nc,rcm1-sclnb-owi-cm-20230909t220434-20230909t220551-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnb/rcm-1_sclnb/2023/252/RCM1_OK2729852_PK2735915_1_SCLNB_20230909_220434_VV_VH_GRD/rcm1-sclnb-owi-cm-20230909t220434-20230909t220551-00003-xxxxx.nc
1085,al132023,IRWIN,rcm1-sclnb-owi-cm-20230910t221257-20230910t221412-00003-______ll_gd_GEO-IRWIN.nc,22.175249099731445,298.2464294433594,"2023-09-10T22:12:57,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnb-owi-cm-20230910t221257-20230910t221412-00003-xxxxx_aeqd.nc,rcm1-sclnb-owi-cm-20230910t221257-20230910t221412-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnb/rcm-1_sclnb/2023/253/RCM1_OK2733423_PK2737203_1_SCLNB_20230910_221258_VV_VH_GRD/rcm1-sclnb-owi-cm-20230910t221257-20230910t221412-00003-xxxxx.nc
1086,al132023,IRWIN,s1a-iw-owi-cm-20230908t215511-20230908t215716-000003-060C3F_ll_gd_GEO-IRWIN.nc,18.836769104003903,304.318359375,"2023-09-08T21:55:11,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-iw-owi-cm-20230908t215352-20230908t215716-000003-060C3F_aeqd.nc,s1a-iw-owi-cm-20230908t215352-20230908t215716-000003-060C3F.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/IW/S1A_IW_GRDH_1S/2023/251/S1A_IW_GRDH_1SDV_20230908T215352_20230908T215716_050242_060C3F_19F3X3C68X44B8X5751X67EDX879CXA205XD09F/s1a-iw-owi-cm-20230908t215352-20230908t215716-000003-060C3F.nc
1087,al132023,IRWIN,rcm1-sc50mc-owi-cm-20230913t223823-20230913t223941-00003-______ll_gd_GEO-IRWIN.nc,27.43364906311035,292.2342529296875,"2023-09-13T22:38:23,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sc50mc-owi-cm-20230913t223823-20230913t223941-00003-xxxxx_aeqd.nc,rcm1-sc50mc-owi-cm-20230913t223823-20230913t223941-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sc50mc/rcm-1_sc50mc/2023/256/RCM1_OK2739485_PK2744626_1_SC50MC_20230913_223825_HH_HV_GRD/rcm1-sc50mc-owi-cm-20230913t223823-20230913t223941-00003-xxxxx.nc
1088,al132023,IRWIN,rcm1-sc50ma-owi-cm-20230916t104119-20230916t104139-00003-______ll_gd_GEO-IRWIN.nc,42.4126205444336,293.7586364746094,"2023-09-16T10:41:19,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sc50ma-owi-cm-20230916t104141-20230916t104158-00003-xxxxx_aeqd.nc,rcm1-sc50ma-owi-cm-20230916t104141-20230916t104158-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sc50ma/rcm-1_sc50ma/2023/259/RCM1_OK2429440_PK2748456_1_SC50MA_20230916_104144_HH_HV_GRD/rcm1-sc50ma-owi-cm-20230916t104141-20230916t104158-00003-xxxxx.nc
1089,al132023,IRWIN,rcm2-sc50ma-owi-cm-20230917t101537-20230917t101607-00003-______ll_gd_GEO-IRWIN.nc,46.96617889404297,296.41143798828125,"2023-09-17T10:15:37,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20230917t101444-20230917t101607-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20230917t101444-20230917t101607-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2023/260/RCM2_OK2430423_PK2749616_1X2_SC50MA_20230917_101446_VV_VH_GRD/rcm2-sc50ma-owi-cm-20230917t101444-20230917t101607-00003-xxxxx.nc
1090,al132023,IRWIN,rcm3-sc50ma-owi-cm-20230916t220316-20230916t220344-00003-______ll_gd_GEO-IRWIN.nc,44.55658721923828,293.7165222167969,"2023-09-16T22:03:16,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sc50ma-owi-cm-20230916t220316-20230916t220344-00003-xxxxx_aeqd.nc,rcm3-sc50ma-owi-cm-20230916t220316-20230916t220344-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sc50ma/rcm-3_sc50ma/2023/259/RCM3_OK2429440_PK2749081_2_SC50MA_20230916_220206_HH_HV_GRD/rcm3-sc50ma-owi-cm-20230916t220316-20230916t220344-00003-xxxxx.nc
1091,al132023,IRWIN,rcm2-sclnd-owi-cm-20230907t090310-20230907t090426-00003-______ll_gd_GEO-IRWIN.nc,15.854736328125,311.2010803222656,"2023-09-07T09:03:10,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sclnd-owi-cm-20230907t090310-20230907t090426-00003-xxxxx_aeqd.nc,rcm2-sclnd-owi-cm-20230907t090310-20230907t090426-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sclnd/rcm-2_sclnd/2023/250/RCM2_OK2725958_PK2728657_1_SCLND_20230907_090310_VV_VH_GRD/rcm2-sclnd-owi-cm-20230907t090310-20230907t090426-00003-xxxxx.nc
1092,al132023,IRWIN,s1a-iw-owi-cm-20230911t222105-20230911t222154-000003-060DC0_ll_gd_GEO-IRWIN.nc,23.649871826171875,295.6534423828125,"2023-09-11T22:21:05,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-iw-owi-cm-20230911t222015-20230911t222154-000003-060DC0_aeqd.nc,s1a-iw-owi-cm-20230911t222015-20230911t222154-000003-060DC0.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/IW/S1A_IW_GRDH_1S/2023/254/S1A_IW_GRDH_1SDV_20230911T222015_20230911T222154_050286_060DC0_7696XA5DFXC12FXFEDB/s1a-iw-owi-cm-20230911t222015-20230911t222154-000003-060DC0.nc
1093,al132023,IRWIN,rcm1-sc50mc-owi-cm-20230914t102749-20230914t102906-00003-______ll_gd_GEO-IRWIN.nc,29.469696044921875,291.8531799316406,"2023-09-14T10:27:49,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sc50mc-owi-cm-20230914t102749-20230914t102906-00003-xxxxx_aeqd.nc,rcm1-sc50mc-owi-cm-20230914t102749-20230914t102906-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sc50mc/rcm-1_sc50mc/2023/257/RCM1_OK2741525_PK2745220_1_SC50MC_20230914_102635_HH_HV_GRD/rcm1-sc50mc-owi-cm-20230914t102749-20230914t102906-00003-xxxxx.nc
1094,al132023,IRWIN,rcm1-sclna-owi-cm-20230909t094956-20230909t095112-00003-______ll_gd_GEO-IRWIN.nc,19.83546257019043,302.4091186523437,"2023-09-09T09:49:56,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclna-owi-cm-20230909t094956-20230909t095112-00003-xxxxx_aeqd.nc,rcm1-sclna-owi-cm-20230909t094956-20230909t095112-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclna/rcm-1_sclna/2023/252/RCM1_OK2729842_PK2735191_1_SCLNA_20230909_094955_VV_VH_GRD/rcm1-sclna-owi-cm-20230909t094956-20230909t095112-00003-xxxxx.nc
1095,al132023,IRWIN,rcm1-sclnc-owi-cm-20230912t101305-20230912t101421-00003-______ll_gd_GEO-IRWIN.nc,24.026199340820312,294.468017578125,"2023-09-12T10:13:05,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnc-owi-cm-20230912t101305-20230912t101421-00003-xxxxx_aeqd.nc,rcm1-sclnc-owi-cm-20230912t101305-20230912t101421-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnc/rcm-1_sclnc/2023/255/RCM1_OK2737159_PK2740542_1_SCLNC_20230912_101305_VV_VH_GRD/rcm1-sclnc-owi-cm-20230912t101305-20230912t101421-00003-xxxxx.nc
1096,al132023,IRWIN,rcm1-sclnd-owi-cm-20230907t214712-20230907t214830-00003-______ll_gd_GEO-IRWIN.nc,16.855079650878906,308.5788269042969,"2023-09-07T21:47:12,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnd-owi-cm-20230907t214712-20230907t214830-00003-xxxxx_aeqd.nc,rcm1-sclnd-owi-cm-20230907t214712-20230907t214830-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnd/rcm-1_sclnd/2023/250/RCM1_OK2726016_PK2731361_1_SCLND_20230907_214713_VV_VH_GRD/rcm1-sclnd-owi-cm-20230907t214712-20230907t214830-00003-xxxxx.nc
1097,al132023,IRWIN,rcm2-sc50md-owi-cm-20230915t222613-20230915t222657-00003-______ll_gd_GEO-IRWIN.nc,38.29666519165039,293.9562072753906,"2023-09-15T22:26:13,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50md-owi-cm-20230915t222613-20230915t222657-00003-xxxxx_aeqd.nc,rcm2-sc50md-owi-cm-20230915t222613-20230915t222657-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50md/rcm-2_sc50md/2023/258/RCM2_OK2429440_PK2747852_1_SC50MD_20230915_222615_VV_VH_GRD/rcm2-sc50md-owi-cm-20230915t222613-20230915t222657-00003-xxxxx.nc
1098,al132023,IRWIN,rcm1-sclnc-owi-cm-20230908t215553-20230908t215709-00003-______ll_gd_GEO-IRWIN.nc,18.836769104003903,304.318359375,"2023-09-08T21:55:53,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnc-owi-cm-20230908t215553-20230908t215709-00003-xxxxx_aeqd.nc,rcm1-sclnc-owi-cm-20230908t215553-20230908t215709-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnc/rcm-1_sclnc/2023/251/RCM1_OK2727439_PK2734350_1_SCLNC_20230908_215555_VV_VH_GRD/rcm1-sclnc-owi-cm-20230908t215553-20230908t215709-00003-xxxxx.nc
1099,wp162021,IRWIN,rcm2-sc50ma-owi-cm-20210821t093301-20210821t093805-00003-______ll_gd_GEO-IRWIN.nc,22.64177322387696,127.2571029663086,"2021-08-21T09:33:01,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20210821t093301-20210821t093805-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20210821t093301-20210821t093805-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2021/233/RCM2_OK2378058_PK2383732_4_SC50MA_20210821_093316_HH_HV_GRD/rcm2-sc50ma-owi-cm-20210821t093301-20210821t093805-00003-xxxxx.nc
1100,wp162021,IRWIN,rcm2-sc50mc-owi-cm-20210821t212422-20210821t213358-00003-______ll_gd_GEO-IRWIN.nc,23.97128677368164,126.0569305419922,"2021-08-21T21:24:22,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50mc-owi-cm-20210821t212422-20210821t213358-00003-xxxxx_aeqd.nc,rcm2-sc50mc-owi-cm-20210821t212422-20210821t213358-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50mc/rcm-2_sc50mc/2021/233/RCM2_OK2378058_PK2383733_4_SC50MC_20210821_212434_HH_HV_GRD/rcm2-sc50mc-owi-cm-20210821t212422-20210821t213358-00003-xxxxx.nc
1101,wp162021,IRWIN,rcm2-sc50mc-owi-cm-20210820t211551-20210820t212559-00003-______ll_gd_GEO-IRWIN.nc,20.77870178222656,128.6681671142578,"2021-08-20T21:15:51,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50mc-owi-cm-20210820t211551-20210820t212559-00003-xxxxx_aeqd.nc,rcm2-sc50mc-owi-cm-20210820t211551-20210820t212559-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50mc/rcm-2_sc50mc/2021/232/RCM2_OK2378058_PK2383735_5_SC50MC_20210820_211606_HH_HV_GRD/rcm2-sc50mc-owi-cm-20210820t211551-20210820t212559-00003-xxxxx.nc
1102,wp222021,IRWIN,s1b-iw-owi-cm-20211009t104835-20211009t104954-000003-0377A7_ll_gd_GEO-IRWIN.nc,20.03400993347168,109.09893798828124,"2021-10-09T10:48:35,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1b-iw-owi-cm-20211009t104835-20211009t104954-000003-0377A7_aeqd.nc,s1b-iw-owi-cm-20211009t104835-20211009t104954-000003-0377A7.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/IW/S1B_IW_GRDH_1S/2021/282/S1B_IW_GRDH_1SDV_20211009T104835_20211009T104954_029058_0377A7_35DBX4F3DX56E9/s1b-iw-owi-cm-20211009t104835-20211009t104954-000003-0377A7.nc
1103,sh182023,IRWIN,rcm3-sclna-owi-cm-20230410t100737-20230410t100853-00003-______ll_gd_GEO-IRWIN.nc,-13.014124870300291,123.33576965332033,"2023-04-10T10:07:37,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20230410t100737-20230410t100853-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20230410t100737-20230410t100853-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2023/100/RCM3_OK2508718_PK2509717_1_SCLNA_20230410_100737_VV_VH_GRD/rcm3-sclna-owi-cm-20230410t100737-20230410t100853-00003-xxxxx.nc
1104,sh182023,IRWIN,rcm3-sclna-owi-cm-20230411t101505-20230411t101649-00003-______ll_gd_GEO-IRWIN.nc,-14.799473762512209,120.71412658691406,"2023-04-11T10:15:05,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20230411t101505-20230411t101649-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20230411t101505-20230411t101649-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2023/101/RCM3_OK2509294_PK2510930_1_SCLNA_20230411_101519_VV_VH_GRD/rcm3-sclna-owi-cm-20230411t101505-20230411t101649-00003-xxxxx.nc
1105,sh182023,IRWIN,s1a-ew-owi-cm-20230413t213926-20230413t214036-000003-05C7B9_ll_gd_GEO-IRWIN.nc,-21.07815742492676,120.68132019042967,"2023-04-13T21:39:26,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20230413t213926-20230413t214036-000003-05C7B9_aeqd.nc,s1a-ew-owi-cm-20230413t213926-20230413t214036-000003-05C7B9.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2023/103/S1A_EW_GRDM_1SDV_20230413T213926_20230413T214036_048083_05C7B9_FCBC/s1a-ew-owi-cm-20230413t213926-20230413t214036-000003-05C7B9.nc
1106,sh182023,IRWIN,rcm3-sclnb-owi-cm-20230413t103016-20230413t103133-00003-______ll_gd_GEO-IRWIN.nc,-19.35187149047852,118.9457015991211,"2023-04-13T10:30:16,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclnb-owi-cm-20230413t103016-20230413t103133-00003-xxxxx_aeqd.nc,rcm3-sclnb-owi-cm-20230413t103016-20230413t103133-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclnb/rcm-3_sclnb/2023/103/RCM3_OK2511436_PK2512951_1_SCLNB_20230413_103016_VV_VH_GRD/rcm3-sclnb-owi-cm-20230413t103016-20230413t103133-00003-xxxxx.nc
1107,sh182023,IRWIN,rcm2-sclnb-owi-cm-20230412t213217-20230412t213332-00003-______ll_gd_GEO-IRWIN.nc,-17.522504806518555,118.95349884033205,"2023-04-12T21:32:17,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sclnb-owi-cm-20230412t213217-20230412t213332-00003-xxxxx_aeqd.nc,rcm2-sclnb-owi-cm-20230412t213217-20230412t213332-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sclnb/rcm-2_sclnb/2023/102/RCM2_OK2510073_PK2512493_1_SCLNB_20230412_213216_VV_VH_GRD/rcm2-sclnb-owi-cm-20230412t213217-20230412t213332-00003-xxxxx.nc
1108,sh182023,IRWIN,rcm2-sclna-owi-cm-20230413t214014-20230413t214154-00003-______ll_gd_GEO-IRWIN.nc,-21.07815742492676,120.68132019042967,"2023-04-13T21:40:14,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sclna-owi-cm-20230413t214014-20230413t214154-00003-xxxxx_aeqd.nc,rcm2-sclna-owi-cm-20230413t214014-20230413t214154-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sclna/rcm-2_sclna/2023/103/RCM2_OK2514072_PK2514073_1_SCLNA_20230413_214028_VV_VH_GRD/rcm2-sclna-owi-cm-20230413t214014-20230413t214154-00003-xxxxx.nc
1109,sh052020,IRWIN,s1a-ew-owi-cm-20191231t144416-20191231t144620-000003-03813D_ll_gd_GEO-IRWIN.nc,-23.18337631225586,58.90438079833984,"2019-12-31T14:44:16,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20191231t144416-20191231t144721-000003-03813D_aeqd.nc,s1a-ew-owi-cm-20191231t144416-20191231t144721-000003-03813D.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2019/365/S1A_EW_GRDM_1SDV_20191231T144416_20191231T144721_030593_03813D_1B20X6EF0X8483/s1a-ew-owi-cm-20191231t144416-20191231t144721-000003-03813D.nc
1110,wp152019,IRWIN,s1b-iw-owi-cm-20190905t214131-20190905t214336-000003-021B40_ll_gd_GEO-IRWIN.nc,27.62517547607422,125.11644744873048,"2019-09-05T21:41:31,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1b-iw-owi-cm-20190905t214016-20190905t214336-000003-021B40_aeqd.nc,s1b-iw-owi-cm-20190905t214016-20190905t214336-000003-021B40.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/IW/S1B_IW_GRDH_1S/2019/248/S1B_IW_GRDH_1SDV_20190905T214016_20190905T214336_017908_021B40_36B2X3FDCX4E14X8C36XA132XBF75XC30BXD80C/s1b-iw-owi-cm-20190905t214016-20190905t214336-000003-021B40.nc
1111,wp152019,IRWIN,rs2-scwa-owi-cm-20190906t094312-20190906t094536-00003-______ll_gd_GEO-IRWIN.nc,30.551633834838867,125.17411041259766,"2019-09-06T09:43:12,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rs2-scwa-owi-cm-20190906t094312-20190906t094536-00003-xxxxx_aeqd.nc,rs2-scwa-owi-cm-20190906t094312-20190906t094536-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/RS2/L2M/SCWA/RS2_SCWA/2019/249/RS2_OK113214_PK991356X357_DK929792X793_SCWA_20190906_094312_094420_VV_VH_SGF/rs2-scwa-owi-cm-20190906t094312-20190906t094536-00003-xxxxx.nc
1112,wp152019,IRWIN,s1b-iw-owi-cm-20190905t093531-20190905t093735-000003-021B00_ll_gd_GEO-IRWIN.nc,25.39809799194336,125.3089599609375,"2019-09-05T09:35:31,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1b-iw-owi-cm-20190905t093531-20190905t093735-000003-021B00_aeqd.nc,s1b-iw-owi-cm-20190905t093531-20190905t093735-000003-021B00.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/IW/S1B_IW_GRDH_1S/2019/248/S1B_IW_GRDH_1SDV_20190905T093531_20190905T093735_017901_021B00_1D22X2061X4844X634BXC313/s1b-iw-owi-cm-20190905t093531-20190905t093735-000003-021B00.nc
